LipidClass,LipidSpecies,Formula,Mz,Polarity,Adduct,U13C_DTCCS,sd_CCS
TG,TG 51:2,C54H100O6,916.9670,pos,[M+NH4],317.75,0.94
TG,TG 51:2,C54H100O6,921.9224,pos,[M+Na],316.75,1.01
TG,TG 51:3,C54H98O6,914.9513,pos,[M+NH4],315.53,1
TG,TG 51:3,C54H98O6,919.9067,pos,[M+Na],314.77,0.36
TG,TG 51:4,C54H96O6,912.9357,pos,[M+NH4],313.2,0.94
TG,TG 51:4,C54H96O6,917.8911,pos,[M+Na],312.95,1.29
TG,TG 51:5,C54H94O6,910.9200,pos,[M+NH4],311.54,0.48
TG,TG 51:5,C54H94O6,915.8754,pos,[M+Na],310.08,0.57
TG,TG 52:1,C55H104O6,934.0016,pos,[M+NH4],322.86,1.56
TG,TG 52:1,C55H104O6,938.9570,pos,[M+Na],320.76,0.63
TG,TG 52:2,C55H102O6,931.9860,pos,[M+NH4],321.15,0.62
TG,TG 52:2,C55H102O6,936.9414,pos,[M+Na],320.06,1.18
TG,TG 52:3,C55H100O6,929.9703,pos,[M+NH4],318.84,0.38
TG,TG 52:3,C55H100O6,934.9257,pos,[M+Na],317.74,0.96
TG,TG 52:4,C55H98O6,927.9547,pos,[M+NH4],316.72,0.46
TG,TG 52:4,C55H98O6,932.9101,pos,[M+Na],315.62,0.92
TG,TG 52:5,C55H96O6,925.9390,pos,[M+NH4],314.41,0.56
TG,TG 52:5,C55H96O6,930.8944,pos,[M+Na],313.67,0.42
TG,TG 52:6,C55H94O6,923.9234,pos,[M+NH4],312.2,0.6
TG,TG 52:6,C55H94O6,928.8788,pos,[M+Na],311.9,0.73
TG,TG 52:7,C55H92O6,921.9077,pos,[M+NH4],310.25,0.89
TG,TG 52:7,C55H92O6,926.8631,pos,[M+Na],309.51,0.43
TG,TG 52:8,C55H90O6,919.8921,pos,[M+NH4],308.38,0.63
TG,TG 52:8,C55H90O6,924.8475,pos,[M+Na],307.98,0.7
TG,TG 53:3,C56H102O6,944.9893,pos,[M+NH4],321.84,0.92
TG,TG 53:3,C56H102O6,949.9447,pos,[M+Na],321.48,1.38
TG,TG 53:4,C56H100O6,942.9737,pos,[M+NH4],319.55,0.63
TG,TG 53:4,C56H100O6,947.9291,pos,[M+Na],318.04,1
TG,TG 53:5,C56H98O6,940.9580,pos,[M+NH4],317.97,1.04
TG,TG 53:5,C56H98O6,945.9134,pos,[M+Na],316.72,1.05
TG,TG 53:6,C56H96O6,938.9424,pos,[M+NH4],315.41,1.09
TG,TG 53:6,C56H96O6,943.8978,pos,[M+Na],314.99,0.65
TG,TG 53:7,C56H94O6,936.9267,pos,[M+NH4],314.26,1.11
TG,TG 53:7,C56H94O6,941.8821,pos,[M+Na],312.93,0.74
TG,TG 53:8,C56H92O6,934.9111,pos,[M+NH4],311.28,0.73
TG,TG 53:8,C56H92O6,939.8665,pos,[M+Na],310.07,0.8
TG,TG 54:2,C57H106O6,962.0240,pos,[M+NH4],327.14,0.43
TG,TG 54:2,C57H106O6,966.9794,pos,[M+Na],326.45,0.9
TG,TG 54:3,C57H104O6,960.0083,pos,[M+NH4],324.92,0.82
TG,TG 54:3,C57H104O6,964.9637,pos,[M+Na],323.74,0.76
TG,TG 54:4,C57H102O6,957.9927,pos,[M+NH4],323.06,0.43
TG,TG 54:4,C57H102O6,962.9481,pos,[M+Na],321.8,1.03
TG,TG 54:5,C57H100O6,955.9770,pos,[M+NH4],320.67,0
TG,TG 54:5,C57H100O6,960.9324,pos,[M+Na],320.21,0.47
TG,TG 54:6,C57H98O6,953.9614,pos,[M+NH4],318.9,0
TG,TG 54:6,C57H98O6,958.9168,pos,[M+Na],317.63,0.62
TG,TG 54:7,C57H96O6,951.9457,pos,[M+NH4],316.86,0.73
TG,TG 54:7,C57H96O6,956.9011,pos,[M+Na],315.95,0.6
TG,TG 54:8,C57H94O6,949.9301,pos,[M+NH4],315.09,0.43
TG,TG 54:8,C57H94O6,954.8855,pos,[M+Na],314.18,0.84
TG,TG 54:9,C57H92O6,947.9144,pos,[M+NH4],312.97,0.6
TG,TG 54:9,C57H92O6,952.8698,pos,[M+Na],312.06,1.26
